,SK 100 Best,SK 100 Final,SK 200 Best,SK 200 Final
0,1.0000018896957569e-10,1.0000018896957569e-10,1.0000038250217068e-10,2.377566646406343e-06
1,1.000001977205906e-10,1.000001977205906e-10,1.0000019050102167e-10,0.001001714420227431
2,1.0000018936710957e-10,1.0000018936710957e-10,0.00046667241664783354,0.0004666724166476386
3,1.000001886778528e-10,1.000001886778528e-10,1e-10,1e-10
4,1.0000017850673942e-10,1.0000017850673942e-10,0.0009046920346985819,0.0009046920346985819
5,1.0000019463277546e-10,1.0000019463277546e-10,1.0000019436930108e-10,1.0000019436930108e-10
6,1e-10,1e-10,0.0023118989102410914,0.0023118989102408997
7,1e-10,1e-10,1e-10,1.0000019434017715e-10
8,1.0000019751898989e-10,0.00012703619728143242,1.0000019189719785e-10,0.0003983783943065263
9,1e-10,1e-10,1.0000019493177558e-10,1.0000019493177558e-10
