Algorithm,SK 100 Final,SK 100 Best,SK 200 Final,SK 200 Best
cRBM_SR,0.06463403244675879,0.06253291935973727,0.13601997916232664,0.13529412452096834
cRBM_NQA,3.5142333897290255e-10,1.0000007616468826e-10,0.16863477998212598,0.16524177947926993
RBQS_SR,7.023008744628844e-07,6.957314439569879e-07,0.01344443128279696,0.013077458090174408
RBQS_NQA,4.0774931740237084e-10,1.0000013353932497e-10,2.2343429433623e-06,5.998914525798471e-07
cRBM_SR_cata,,,0.09680130563271298,0.09656007587570119
cRBM_NQA_cata,,,0.32801655547563785,0.3206864427096227
RBQS_SR_cata,,,0.00848451519731508,0.00848451519731508
RBQS_NQA_cata,,,3.6819931322801737e-06,1.6744498983448326e-08
cRBM_auto,,,0.029866043085847938,0.02662097305887596
DBQS_auto,,,7.743369097082905e-07,1.2337096691196888e-08
